"0","# ç”¨vectorå„²å­˜"
"0","c(""2020-03-31T13:40:55Z"", ""ä¸€èŠ³"", ""2"", ""æ°´æžœèŒ¶"")"
"1","[1]"
"1"," ""2020-03-31T13:40:55Z"""
"1"," ""ä¸€èŠ³""                "
"1","
"
"1","[3]"
"1"," ""2""                   "
"1"," ""æ°´æžœèŒ¶""              "
"1","
"
"0","# ç”¨listå„²å­˜"
"0","library(lubridate)"
"2","
Attaching package: ¡¥lubridate¡¦

"
"2","The following object is masked from ¡¥package:base¡¦:

    date

"
"0","list(ymd_hms(""2020-03-31T13:40:55Z""),  # Date/Time"
"0","     ""ä¸€èŠ³"", # Character"
"0","     ""2"", # Numeric"
"0","     ""æ°´æžœèŒ¶"" # Character"
"0","     )"
"1","[[1]]
"
"1","[1]"
"1"," ""2020-03-31 13:40:55 UTC"""
"1","
"
"1","
"
"1","[[2]]
"
"1","[1]"
"1"," ""ä¸€èŠ³"""
"1","
"
"1","
"
"1","[[3]]
"
"1","[1]"
"1"," ""2"""
"1","
"
"1","
"
"1","[[4]]
"
"1","[1]"
"1"," ""æ°´æžœèŒ¶"""
"1","
"
"1","
"
